編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLMJLHGGFAI97CC,北門段四小段,67.00,都市：住,,,
RPRPMLOJLHGGFAI97CC,遠東段,20.38,都市：住,,,
RPUOMLSJLHGGFAI58CC,新太平段,3.50,都市：住,,,
RPXNMLOJLHGGFAI38CC,新太平段,18.64,都市：住,,,
RPOOMLTJLHGGFAI08CC,長竹段,16.28,都市：住,,,
RPXOMLMJLHGGFAI28CC,車店段車店小段,105.00,都市：商,,,
RPXOMLTJLHGGFAI98CC,遠東段,20.32,都市：住,,,
