編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
VPPNMLMLLHGGFCK28DA,通北段,34.98,非都市： ; 非都市編定：,1,1,全筆移轉
VPPNMLMLLHGGFCK28DA,通平段,63.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
VPPNMLMLLHGGFCK28DA,通平段,1.35,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
VPPNMLMLLHGGFCK28DA,通平段,11.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
VPPNMLMLLHGGFCK28DA,通平段,2.12,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
VPPNMLMLLHGGFCK28DA,通平段,78.32,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通北段,3.07,非都市： ; 非都市編定：,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通北段,7.56,非都市： ; 非都市編定：,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通北段,20.46,非都市： ; 非都市編定：,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通北段,35.19,非都市： ; 非都市編定：,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通北段,7.04,非都市： ; 非都市編定：,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通北段,14.60,非都市： ; 非都市編定：,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通北段,34.98,非都市： ; 非都市編定：,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通平段,63.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通平段,1.35,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通平段,11.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
TPPNMLMLLHGGFCK08DA,通平段,2.12,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
